k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
446,1.0300105829596413,0.04239254609687889,1.0544341122649257,0.10460327460058517,1.0052824,0.099624574,1.0,0.0,1.0,1.0443577e-07,0.013904917635235959,0.009952959088877833
447,1.0297024608501117,0.04166622830813057,1.0535969483485008,0.1032797467914227,1.0054698,0.0978791,1.0,0.0,1.0,1.0443577e-07,0.01353933896957225,0.009610235654918142
448,1.0293846875,0.04094139022378494,1.0528281565954216,0.10235019725473773,1.0055069,0.09624761,1.0,0.0,1.0,1.0443577e-07,0.013266377007354113,0.009293928668412832
449,1.029047661469933,0.04024182126530947,1.051979002850205,0.10129384346122822,1.005659,0.09464918,1.0,0.0,1.0,1.0443577e-07,0.01296225946044942,0.008990491384352595
450,1.0286911555555556,0.039532595581124444,1.0510681851313297,0.10014290812314365,1.0059334,0.092936575,1.0,0.0,1.0,1.0443577e-07,0.012636561579968154,0.008672412842898325
451,1.028349800443459,0.03882232499276752,1.0500269391880526,0.0980477685508604,1.0059825,0.09138077,1.0,0.0,1.0,1.0443577e-07,0.012116059562328202,0.00838623455025811
452,1.027975575221239,0.038112826675043086,1.0492892654591897,0.0966465727585505,1.0058898,0.08966344,1.0,0.0,1.0,1.0443577e-07,0.011769991715480262,0.008074221659640557
453,1.027598013245033,0.037404260205096664,1.048280057739371,0.09509682909929526,1.005884,0.08766703,1.0,0.0,1.0,1.0443577e-07,0.011374370880057562,0.007720130173325401
454,1.0271973127753304,0.03671041868343981,1.0471309591918811,0.09325743660405067,1.0059363,0.08575835,1.0,0.0,1.0,1.0443577e-07,0.010918276796305295,0.007389733426307998
455,1.0267958241758242,0.03600566042458875,1.0460867961885951,0.09120151082067013,1.0057877,0.083886,1.0,0.0,1.0,1.0443577e-07,0.010441708358901916,0.007070357921989512
456,1.0263965789473684,0.035300146651814086,1.0450160426503436,0.08957287647228158,1.0058249,0.08220496,1.0,0.0,1.0,1.0443577e-07,0.010049744295416174,0.006791585380611309
457,1.025978818380744,0.034621951984132385,1.0440741235192064,0.08807850130595214,1.0058601,0.080532,1.0,0.0,1.0,1.0443577e-07,0.009700350756288873,0.006519743707542602
458,1.0255648471615721,0.03390386634632315,1.0430288448683829,0.08608112365824437,1.0058979,0.07911043,1.0,0.0,1.0,1.0443577e-07,0.009261441340973318,0.006293245211182352
459,1.025146797385621,0.03319547148789068,1.0421791162974634,0.08510620758663268,1.0058836,0.07764139,1.0,0.0,1.0,1.0443577e-07,0.009022144421413957,0.006062802047281934
460,1.0247165652173913,0.032501404202295366,1.04142609599075,0.08396538207231018,1.0057688,0.07598624,1.0,0.0,1.0,1.0443577e-07,0.008766306815583859,0.005807187234495359
461,1.024266464208243,0.03181518260806183,1.0404917127913358,0.08258803428548359,1.005696,0.07424707,1.0,0.0,1.0,1.0443577e-07,0.008460362211916237,0.005545072387178607
462,1.0238269264069264,0.031078715441084245,1.0395453001686645,0.08109769394904781,1.0055053,0.072628036,1.0,0.0,1.0,1.0443577e-07,0.008140666729283205,0.005305140368875527
463,1.0233574946004322,0.03036400453323569,1.0387757255358319,0.08013336167762253,1.0052723,0.07127295,1.0,0.0,1.0,1.0443577e-07,0.007924912544586826,0.0051076296823708844
464,1.0228885344827585,0.029659739204675385,1.037820267123245,0.07822522908420443,1.0050762,0.06984891,1.0,0.0,1.0,1.0443577e-07,0.007549559070549873,0.004904637247420851
465,1.0224009462365593,0.028961146135947177,1.0366710193813584,0.07606926090869459,1.004929,0.06835818,1.0,0.0,1.0,1.0443577e-07,0.007131296117663015,0.004697136148152481
466,1.0219016738197424,0.0282568930862403,1.035622207949089,0.07442091505500861,1.0048271,0.066839755,1.0,0.0,1.0,1.0443577e-07,0.006807414296792955,0.004490854291034907
467,1.0214051391862955,0.027547666720420833,1.0344813681206517,0.07217250386252204,1.0046549,0.065130286,1.0,0.0,1.0,1.0443577e-07,0.006397835061257656,0.004263622483449581
468,1.0209238034188035,0.02682547793358638,1.0334560836131863,0.07052782117560892,1.0043923,0.06377769,1.0,0.0,1.0,1.0443577e-07,0.006093483090511183,0.00408688572282756
469,1.0204140724946695,0.026108009960301062,1.0325230813387285,0.0695362103016342,1.0042764,0.06208746,1.0,0.0,1.0,1.0443577e-07,0.0058930353628786495,0.0038731404211063136
470,1.019908425531915,0.02538891020550643,1.031490741932422,0.06819072876357757,1.0039897,0.060563713,1.0,0.0,1.0,1.0443577e-07,0.005641642316762204,0.003683880881226287
471,1.0193707006369426,0.02468285749636082,1.0302986770627376,0.06545376119234662,1.003768,0.05930103,1.0,0.0,1.0,1.0443577e-07,0.005202204685976802,0.0035308099186295294
472,1.0188495762711864,0.023958342242149322,1.0292508610664284,0.06392971810098173,1.0034412,0.058230024,1.0,0.0,1.0,1.0443577e-07,0.004942621729598487,0.0034025774385924024
473,1.0182904016913321,0.023245586472039084,1.0280880402310564,0.06159724548804734,1.003118,0.056627862,1.0,0.0,1.0,1.0443577e-07,0.0045831586557362105,0.0032164369170004647
474,1.0177338818565402,0.022542616944001233,1.0270366660503454,0.06010292361432944,1.0028551,0.05532564,1.0,0.0,1.0,1.0443577e-07,0.004343342738107817,0.0030690775993775787
475,1.017150694736842,0.021805529988951376,1.025820637017618,0.05808563850238341,1.002578,0.05426737,1.0,0.0,1.0,1.0443577e-07,0.004040646696225148,0.002951593407999553
476,1.016579831932773,0.021057741233497268,1.0247560719960875,0.05675304486165665,1.0022548,0.052535255,1.0,0.0,1.0,1.0443577e-07,0.0038337712017446823,0.002765037116787994
477,1.0159709433962267,0.02032734626996271,1.0235460881724086,0.054536137255818073,1.0021312,0.051064402,1.0,0.0,1.0,1.0443577e-07,0.003528608535008266,0.002612115170961715
478,1.0153776150627614,0.01958273725651396,1.0223732419056082,0.05285705568382988,1.0019532,0.04979136,1.0,0.0,1.0,1.0443577e-07,0.0032944302889303554,0.002482994459583665
479,1.0147505219206678,0.018851802064311966,1.0211360545513224,0.05126297891871844,1.0018148,0.04840853,1.0,0.0,1.0,1.0443577e-07,0.003074625809617447,0.0023466795983040356
480,1.0141345833333333,0.018086235620593118,1.019965813144223,0.04909158476447244,1.001717,0.047022242,1.0,0.0,1.0,1.0443577e-07,0.0028086173891974132,0.0022140393322303
481,1.0134917255717257,0.017353145977091106,1.0189496677768755,0.04777579012961309,1.0015274,0.045421552,1.0,0.0,1.0,1.0443577e-07,0.0026416160313627876,0.002065450261071078
482,1.012844937759336,0.016602789239932463,1.017869750722857,0.04611993488144993,1.0013547,0.043767877,1.0,0.0,1.0,1.0443577e-07,0.002446376384366227,0.0019174623560047621
483,1.0122062525879916,0.0158653114968872,1.0166305547756271,0.043927023187750325,1.0011063,0.042338144,1.0,0.0,1.0,1.0443577e-07,0.0022061587182822897,0.0017937421216629446
484,1.0115395867768597,0.015102755868158489,1.0152926811743168,0.04130503573138716,1.0009251,0.04071588,1.0,0.0,1.0,1.0443577e-07,0.0019399720742704742,0.0016586386809649412
485,1.0108835463917527,0.014338713829807878,1.0141337445269405,0.03895749338098942,1.0007353,0.039220214,1.0,0.0,1.0,1.0443577e-07,0.001717449024882655,0.0015387658577310503
486,1.0102082304526752,0.013599150703732415,1.012929814229861,0.03667405403573098,1.0005971,0.037764333,1.0,0.0,1.0,1.0443577e-07,0.0015121663354344332,0.0014265012873835303
487,1.0095238193018483,0.012833950937497401,1.0119679089501015,0.03512290680745773,1.0004126,0.036197215,1.0,0.0,1.0,1.0443577e-07,0.0013768494272432793,0.0013104084904540514
488,1.008850286885246,0.01202260002381511,1.0109249552682427,0.032643489969736095,1.0002834,0.03471869,1.0,0.0,1.0,1.0443577e-07,0.0011849520850173642,0.001205467585592146
489,1.0081620040899795,0.011222279488837078,1.009907185775758,0.030483375960424837,1.0001413,0.03320877,1.0,0.0,1.0,1.0443577e-07,0.0010273885399399883,0.0011028422059240484
490,1.0074503673469386,0.010408301195084471,1.008847615931483,0.028488774463803487,0.9999067,0.031549558,1.0,0.0,1.0,1.0443577e-07,0.0008898905781204929,0.0009953832189104617
491,1.006733401221996,0.009609698761446926,1.0077890465663923,0.02599199769177676,0.9995645,0.029726362,1.0,0.0,1.0,1.0443577e-07,0.0007362531904227567,0.0008838462475893039
492,1.0060281300813008,0.008740679268963438,1.006547789097842,0.02351621574123057,0.99944544,0.027958212,1.0,0.0,1.0,1.0443577e-07,0.0005958859448579195,0.0007819691365966719
493,1.0053296146044626,0.007887270514026542,1.0056159944647984,0.02178767444741389,0.99933296,0.025940573,1.0,0.0,1.0,1.0443577e-07,0.0005062421516551389,0.0006733582675373384
494,1.0045984210526315,0.007023821932875241,1.00463491800327,0.020058451090173887,0.99909854,0.023686413,1.0,0.0,1.0,1.0443577e-07,0.00042382392503393523,0.0005618588125457791
495,1.003870787878788,0.0061169395357775725,1.003512398606707,0.018573632651129598,0.9990843,0.021215135,1.0,0.0,1.0,1.0443577e-07,0.0003573167738315043,0.00045092049552764024
496,1.0031319758064516,0.005201152419446044,1.0023997715002997,0.01674667737080176,0.99900264,0.018597312,1.0,0.0,1.0,1.0443577e-07,0.00028621010621537434,0.00034685479093710114
497,1.0023907042253524,0.00424274263896149,1.001466247181022,0.014835773949487213,0.9988442,0.016563687,1.0,0.0,1.0,1.0443577e-07,0.00022225006947613855,0.0002756915860153697
498,1.0015950602409638,0.0031958316292608115,1.0006118542066837,0.011335161735376882,0.99881715,0.014703934,1.0,0.0,1.0,1.0443577e-07,0.00012886025713738887,0.00021760482113464263
