k,density_naeem_mean,density_naeem_std,weighted_density_mean,weighted_density_std,weighted_density_threshold_mean,weighted_density_threshold_std,coverage_mean,coverage_std,weighted_coverage_mean,weighted_coverage_std,mse_weighted_density,mse_weighted_density_threshold
457,0.8723157111597374,0.017627273772973857,0.9168218205726261,0.05289481603874563,0.89822847,0.054777183,1.0,0.0,1.0,9.7029336e-08,0.009716471096625153,0.013357984756257935
458,0.8738268995633186,0.017498226532382363,0.9178003253744955,0.052262682097094365,0.8993147,0.05407696,1.0,0.0,1.0,9.7029336e-08,0.009488174448520754,0.013061846816558642
459,0.875351677559913,0.017393452670508954,0.9187326231397515,0.051653011721382,0.90054214,0.053281,1.0,0.0,1.0,9.7029336e-08,0.009272420161634886,0.012730731069737544
460,0.8769267826086956,0.017268891791677475,0.9197344343441957,0.050822669096554036,0.901717,0.052500416,1.0,0.0,1.0,9.7029336e-08,0.009025504724144066,0.012415840311778226
461,0.8785275921908895,0.017161653657071195,0.9207116941254537,0.050196398973722314,0.9028508,0.05159774,1.0,0.0,1.0,9.7029336e-08,0.00880631391838472,0.012100292664033674
462,0.8801642857142856,0.01699925716736027,0.9218042881253452,0.049508724341554816,0.9040529,0.05068264,1.0,0.0,1.0,9.7029336e-08,0.008565683141512091,0.011774573620673578
463,0.8818041036717064,0.016864597701018055,0.9228732579275456,0.04877494851939088,0.90528226,0.049785864,1.0,0.0,1.0,9.7029336e-08,0.008327529945780138,0.011450082839985498
464,0.8834633189655172,0.016745895490846516,0.9239318844741389,0.04794457713068454,0.9065437,0.04885363,1.0,0.0,1.0,9.7029336e-08,0.008085040675895914,0.011120762073463908
465,0.8851076129032259,0.016629600678401434,0.9250126412259302,0.04734660215594713,0.90792,0.048089728,1.0,0.0,1.0,9.7029336e-08,0.007864804711624603,0.010791347659292683
466,0.8867992703862662,0.01647739992993639,0.9260069268986009,0.046626944189324844,0.9092617,0.04715603,1.0,0.0,1.0,9.7029336e-08,0.00764904679142341,0.010457129425049061
467,0.8884999571734477,0.016322089167787466,0.9271110724120953,0.04590164001268951,0.91060716,0.046221305,1.0,0.0,1.0,9.7029336e-08,0.007419756320769347,0.010127489047281557
468,0.8902884615384618,0.016169703647769422,0.9282402372369318,0.04525247987759607,0.9119566,0.045300763,1.0,0.0,1.0,9.7029336e-08,0.007197250486884063,0.009803797871459352
469,0.892107078891258,0.016021656275310377,0.9293855347015171,0.044616484905277067,0.9133462,0.044397052,1.0,0.0,1.0,9.7029336e-08,0.006977033434693465,0.00947998414336837
470,0.8939434468085107,0.015882994739072172,0.930456347523892,0.04388854133341112,0.91473997,0.043461382,1.0,0.0,1.0,9.7029336e-08,0.006762523660092227,0.009158165129193208
471,0.8958133333333334,0.01570612104087918,0.9318189730136031,0.04340960801400698,0.9162414,0.04242778,1.0,0.0,1.0,9.7029336e-08,0.006533046508849527,0.008815618103255929
472,0.8976698728813559,0.015536446977328198,0.9330763022280244,0.04286031957307751,0.91763246,0.041629773,1.0,0.0,1.0,9.7029336e-08,0.006315788317381063,0.008517449540150324
473,0.8995923890063424,0.015365425115905072,0.9342697524742453,0.042283184690479876,0.9191401,0.040648982,1.0,0.0,1.0,9.7029336e-08,0.006108333147366219,0.008190662940307902
474,0.9015107172995779,0.01516183823908894,0.935552282721519,0.041644666950510584,0.92074376,0.039634347,1.0,0.0,1.0,9.7029336e-08,0.005887786547825964,0.007852432493368866
475,0.9035199157894737,0.014948948589329838,0.9368675604412221,0.04099893590875304,0.9222474,0.038720712,1.0,0.0,1.0,9.7029336e-08,0.005666617670292784,0.007544758884478142
476,0.9056110084033614,0.014758648410657356,0.9382591661923331,0.04026024109893153,0.923787,0.037836406,1.0,0.0,1.0,9.7029336e-08,0.005432817572610043,0.007240015492939733
477,0.9077282599580714,0.014583199617861992,0.9395754458105479,0.03965765362595651,0.92547345,0.03688061,1.0,0.0,1.0,9.7029336e-08,0.005223856240110379,0.006914385572201809
478,0.9099176569037657,0.014342182475787956,0.9409356402116014,0.03896435215536473,0.92719984,0.03593629,1.0,0.0,1.0,9.7029336e-08,0.005006819336100678,0.006591279918438886
479,0.9121331941544883,0.014119693254353265,0.9424388179902562,0.03832131667458148,0.9288951,0.035044517,1.0,0.0,1.0,9.7029336e-08,0.00478181298603241,0.006284022748573648
480,0.9144249166666667,0.013923650467968762,0.9439963662787124,0.03770511345050302,0.93064225,0.034020625,1.0,0.0,1.0,9.7029336e-08,0.004558082570303444,0.00596790086571275
481,0.9168042827442828,0.013684524131334249,0.945535495824129,0.03704536788347998,0.9323678,0.033111565,1.0,0.0,1.0,9.7029336e-08,0.004338741496745841,0.005670489887279473
482,0.9192028215767637,0.013402319774369164,0.9469967353050063,0.03621738889250223,0.9341957,0.03217273,1.0,0.0,1.0,9.7029336e-08,0.004121045326518313,0.005365290735117156
483,0.9216530848861282,0.013120749978120178,0.948566529010051,0.035553346329720126,0.93608177,0.031308055,1.0,0.0,1.0,9.7029336e-08,0.003909442373314948,0.005065734691712009
484,0.9241810743801652,0.012886952085011828,0.9502604128446578,0.034755769755432576,0.93801504,0.030387202,1.0,0.0,1.0,9.7029336e-08,0.0036819900616765263,0.004765516863248109
485,0.92676206185567,0.012607868891992089,0.9518581192925629,0.03389846723290636,0.94007075,0.029472955,1.0,0.0,1.0,9.7029336e-08,0.0034667467587895288,0.004460170248549389
486,0.9294543209876545,0.012346848956910489,0.9535572672582766,0.032953565662348985,0.9421314,0.02852864,1.0,0.0,1.0,9.7029336e-08,0.003242864914381892,0.004162658175246747
487,0.932276837782341,0.012040762776517472,0.9552710789364255,0.03186803262039381,0.9440573,0.027545203,1.0,0.0,1.0,9.7029336e-08,0.0030162478826059637,0.0038883254724488836
488,0.9351668852459016,0.01174898919071312,0.957133997784778,0.03089502407155012,0.94603515,0.026622767,1.0,0.0,1.0,9.7029336e-08,0.0027919966582970754,0.0036209770851769463
489,0.9382089979550102,0.011445636570751169,0.9590429574976324,0.0300385888159429,0.94818604,0.025735643,1.0,0.0,1.0,9.7029336e-08,0.00257979614859404,0.0033470097789773945
490,0.9413816734693878,0.01115996067185802,0.961044076990027,0.029092368110704776,0.95045906,0.024803577,1.0,0.0,1.0,9.7029336e-08,0.002363929819847694,0.003069521865487701
491,0.9447463543788186,0.010730156957985525,0.9631909024657738,0.027823938870407454,0.95287687,0.023755569,1.0,0.0,1.0,9.7029336e-08,0.0021290812355483505,0.002784916826872319
492,0.9483113008130083,0.010324660989857709,0.9654895745029806,0.02646156195473633,0.955438,0.022801416,1.0,0.0,1.0,9.7029336e-08,0.0018911837290696784,0.0025056747944205426
493,0.9520405273833673,0.009937569150490485,0.9679884235054179,0.025428979992872643,0.958138,0.021714881,1.0,0.0,1.0,9.7029336e-08,0.0016713740531463972,0.0022239640022689855
494,0.9561081376518219,0.009472816810268387,0.9706117702898264,0.024194826483348735,0.96107936,0.020668177,1.0,0.0,1.0,9.7029336e-08,0.0014490576740572854,0.0019419898295041094
495,0.9605749494949495,0.008836963256687265,0.9734729826610693,0.022122727019163152,0.9643746,0.019479781,1.0,0.0,1.0,9.7029336e-08,0.0011930976996643414,0.0016486309054961623
496,0.9654560887096774,0.008122197265234795,0.9765198098405614,0.02001755048368881,0.9677899,0.01823816,1.0,0.0,1.0,9.7029336e-08,0.0009520216572904266,0.0013701217918082875
497,0.9709171830985918,0.0073189855346837245,0.9800872026799091,0.018157829466968294,0.97161436,0.016786994,1.0,0.0,1.0,9.7029336e-08,0.0007262262680625206,0.001087547705765246
498,0.9774099598393573,0.0066018896471964255,0.9843612050649593,0.015239468542704243,0.97623473,0.01478674,1.0,0.0,1.0,9.7029336e-08,0.0004768133084843276,0.0007834355429601203
